GET,TEST,TRUE,SMS,1459794600002,1459794600002,111135,FALSE,Airtel,Mobile,821122878,821122878,temp,/get/auth,POST,S=18,success,none,112123131249,1459794600002,success,grant,TRUE,s,s,s,30,TRUE,10.10.2.5,s,comment,1459794600002
GET,IDEA,TRUE,SMS,1459794600007,1459794600007,111136,TRUE,IDEA,Mobile,821122883,821122883,temp,/get/auth,POST,S=19,success,none,112123131250,1459794600007,success,grant,TRUE,s,s,s,31,TRUE,10.10.2.10,s,comment,1459794600007
GET,TEST,TRUE,SMS,1459881000005,1459881000005,111137,TRUE,Airtel,Mobile,821122889,821122889,temp,/get/auth,POST,S=20,success,none,112123131251,1459881000005,success,grant,TRUE,s,s,s,32,TRUE,10.10.2.6,s,comment,1459881000005
GET,TEST,TRUE,SMS,1459881000006,1459881000006,111138,FALSE,Airtel,Mobile,821122890,821122890,temp,/get/auth,POST,S=21,success,none,112123131252,1459881000006,success,grant,FALSE,s,s,s,33,FALSE,10.10.2.7,s,comment,1459881000006
GET,TEST,TRUE,SMS,1459881000013,1459881000013,111139,FALSE,Airtel,Mobile,821122897,821122897,temp,/get/auth,POST,S=22,success,none,112123131253,1459881000013,success,grant,TRUE,s,s,s,34,TRUE,10.10.2.3,s,comment,1459881000013
GET,TEST,TRUE,SMS,1459881000014,1459881000014,111140,FALSE,Airtel,Mobile,821122898,821122898,temp,/get/auth,POST,S=23,success,none,112123131254,1459881000014,success,grant,TRUE,s,s,s,35,TRUE,10.10.2.4,s,comment,1459881000014
GET,IPL,TRUE,SMS,1459967400001,1459967400001,111141,TRUE,Airtel,Mobile,821122901,821122901,temp,/get/auth,POST,S=24,success,none,112123131255,1459967400001,success,grant,FALSE,s,s,s,36,FALSE,10.10.2.1,s,comment,1459967400001
GET,TEST,TRUE,SMS,1459967400007,1459967400007,111142,TRUE,Airtel,Mobile,821122907,821122907,temp,/get/auth,POST,S=25,success,none,112123131256,1459967400007,success,grant,FALSE,s,s,s,37,FALSE,10.10.2.7,s,comment,1459967400007
GET,IDEA,TRUE,SMS,1459967400009,1459967400009,111143,FALSE,IDEA,Mobile,821122909,821122909,temp,/get/auth,POST,S=26,success,none,112123131257,1459967400009,success,grant,TRUE,s,s,s,38,TRUE,10.10.2.9,s,comment,1459967400009
GET,IDEA,TRUE,SMS,1459967400010,1459967400010,111144,FALSE,IDEA,Mobile,821122910,821122910,temp,/get/auth,POST,S=27,success,none,112123131258,1459967400010,success,grant,TRUE,s,s,s,39,TRUE,10.10.2.10,s,comment,1459967400010
GET,IDEA,TRUE,SMS,1459967400011,1459967400011,111145,TRUE,IDEA,Mobile,821122911,821122911,temp,/get/auth,POST,S=28,success,none,112123131259,1459967400011,success,grant,TRUE,s,s,s,40,TRUE,10.10.2.11,s,comment,1459967400011
GET,IDEA,TRUE,SMS,1459967400012,1459967400012,111146,TRUE,IDEA,Mobile,821122912,821122912,temp,/get/auth,POST,S=29,success,none,112123131260,1459967400012,success,grant,FALSE,s,s,s,41,FALSE,10.10.2.12,s,comment,1459967400012
GET,IPL,TRUE,SMS,1459967400013,1459967400013,111147,FALSE,IDEA,Mobile,821122913,821122913,temp,/get/auth,POST,S=30,success,none,112123131261,1459967400013,success,grant,FALSE,s,s,s,42,FALSE,10.10.2.13,s,comment,1459967400013
GET,TEST,TRUE,SMS,1459449000002,1459449000002,111148,FALSE,Airtel,Mobile,821122916,821122916,temp,/get/auth,POST,S=31,success,none,112123131262,1459449000002,success,grant,FALSE,s,s,s,43,FALSE,10.10.2.3,s,comment,1459449000002
GET,IPL,TRUE,SMS,1459449000012,1459449000012,111149,TRUE,IDEA,Mobile,821122926,821122926,temp,/get/auth,POST,S=32,success,none,112123131263,1459449000012,success,grant,TRUE,s,s,s,44,TRUE,10.10.2.13,s,comment,1459449000012
GET,IPL,TRUE,SMS,1459449000014,1459449000014,111150,TRUE,IDEA,Mobile,821122928,821122928,temp,/get/auth,POST,S=33,success,none,112123131264,1459449000014,success,grant,FALSE,s,s,s,45,FALSE,10.10.2.15,s,comment,1459449000014
GET,IPL,TRUE,SMS,1459449000016,1459449000016,111151,FALSE,IDEA,Mobile,821122930,821122930,temp,/get/auth,POST,S=34,success,none,112123131265,1459449000016,success,grant,TRUE,s,s,s,46,TRUE,10.10.2.17,s,comment,1459449000016
GET,TEST,TRUE,SMS,1459535400003,1459535400003,111152,FALSE,Airtel,Mobile,821122935,821122935,temp,/get/auth,POST,S=35,success,none,112123131266,1459535400003,success,grant,TRUE,s,s,s,47,TRUE,10.10.2.4,s,comment,1459535400003
GET,IPL,TRUE,SMS,1459535400015,1459535400015,111153,TRUE,IDEA,Mobile,821122947,821122947,temp,/get/auth,POST,S=36,success,none,112123131267,1459535400015,success,grant,TRUE,s,s,s,48,TRUE,10.10.2.16,s,comment,1459535400015
GET,IPL,TRUE,SMS,1459535400016,1459535400016,111154,TRUE,IDEA,Mobile,821122948,821122948,temp,/get/auth,POST,S=37,success,none,112123131268,1459535400016,success,grant,TRUE,s,s,s,49,TRUE,10.10.2.17,s,comment,1459535400016
GET,IPL,TRUE,SMS,1459535400017,1459535400017,111155,TRUE,IDEA,Mobile,821122949,821122949,temp,/get/auth,POST,S=38,success,none,112123131269,1459535400017,success,grant,FALSE,s,s,s,50,FALSE,10.10.2.18,s,comment,1459535400017
GET,IPL,TRUE,SMS,1459535400017,1459535400017,111156,FALSE,IDEA,Mobile,821122950,821122950,temp,/get/auth,POST,S=39,success,none,112123131270,1459535400017,success,grant,TRUE,s,s,s,51,TRUE,10.10.2.18,s,comment,1459535400017
GET,IPL,TRUE,SMS,1459535400017,1459535400017,111157,FALSE,IDEA,Mobile,821122951,821122951,temp,/get/auth,POST,S=40,success,none,112123131271,1459535400017,success,grant,TRUE,s,s,s,52,TRUE,10.10.2.18,s,comment,1459535400017
GET,IPL,TRUE,SMS,1459621800000,1459621800000,111158,FALSE,Airtel,Mobile,821122952,821122952,temp,/get/auth,POST,S=41,success,none,112123131272,1459621800000,success,grant,TRUE,s,s,s,53,TRUE,10.10.2.1,s,comment,1459621800000
GET,IPL,TRUE,SMS,1459621800001,1459621800001,111159,TRUE,Airtel,Mobile,821122953,821122953,temp,/get/auth,POST,S=42,success,none,112123131273,1459621800001,success,grant,FALSE,s,s,s,54,FALSE,10.10.2.2,s,comment,1459621800001
GET,TEST,TRUE,SMS,1459621800002,1459621800002,111160,TRUE,Airtel,Mobile,821122954,821122954,temp,/get/auth,POST,S=43,success,none,112123131274,1459621800002,success,grant,FALSE,s,s,s,55,FALSE,10.10.2.3,s,comment,1459621800002
GET,TEST,TRUE,SMS,1459621800005,1459621800005,111161,TRUE,Airtel,Mobile,821122957,821122957,temp,/get/auth,POST,S=44,success,none,112123131275,1459621800005,success,grant,TRUE,s,s,s,56,TRUE,10.10.2.6,s,comment,1459621800005
GET,IDEA,TRUE,SMS,1459621800008,1459621800008,111162,FALSE,IDEA,Mobile,821122960,821122960,temp,/get/auth,POST,S=45,success,none,112123131276,1459621800008,success,grant,FALSE,s,s,s,57,FALSE,10.10.2.9,s,comment,1459621800008
GET,IDEA,TRUE,SMS,1459708200008,1459708200008,111163,FALSE,IDEA,Mobile,821122973,821122973,temp,/get/auth,POST,S=46,success,none,112123131277,1459708200008,success,grant,TRUE,s,s,s,58,TRUE,10.10.2.9,s,comment,1459708200008
GET,TEST,TRUE,SMS,1459794600000,1459794600000,111164,TRUE,Airtel,Mobile,821122978,821122978,temp,/get/auth,POST,S=47,success,none,112123131278,1459794600000,success,grant,TRUE,s,s,s,59,TRUE,10.10.2.3,s,comment,1459794600000
GET,TEST,TRUE,SMS,1459794600004,1459794600004,111165,FALSE,Airtel,Mobile,821122982,821122982,temp,/get/auth,POST,S=48,success,none,112123131279,1459794600004,success,grant,TRUE,s,s,s,60,TRUE,10.10.2.7,s,comment,1459794600004
GET,IPL,TRUE,SMS,1459881000000,1459881000000,111166,FALSE,Airtel,Mobile,821122986,821122986,temp,/get/auth,POST,S=49,success,none,112123131280,1459881000000,success,grant,TRUE,s,s,s,61,TRUE,10.10.2.1,s,comment,1459881000000
GET,TEST,TRUE,SMS,1459881000003,1459881000003,111167,TRUE,Airtel,Mobile,821122989,821122989,temp,/get/auth,POST,S=50,success,none,112123131281,1459881000003,success,grant,TRUE,s,s,s,62,TRUE,10.10.2.4,s,comment,1459881000003
GET,TEST,TRUE,SMS,1459881000004,1459881000004,111168,TRUE,Airtel,Mobile,821122990,821122990,temp,/get/auth,POST,S=51,success,none,112123131282,1459881000004,success,grant,FALSE,s,s,s,63,FALSE,10.10.2.5,s,comment,1459881000004
GET,TEST,TRUE,SMS,1459881000013,1459881000013,111169,TRUE,Airtel,Mobile,821122999,821122999,temp,/get/auth,POST,S=52,success,none,112123131283,1459881000013,success,grant,FALSE,s,s,s,64,FALSE,10.10.2.3,s,comment,1459881000013
GET,IDEA,TRUE,SMS,1459967400000,1459967400000,111170,FALSE,IDEA,Mobile,821123002,821123002,temp,/get/auth,POST,S=53,success,none,112123131284,1459967400000,success,grant,FALSE,s,s,s,65,FALSE,10.10.2.10,s,comment,1459967400000
GET,IPL,TRUE,SMS,1459967400001,1459967400001,111171,FALSE,Airtel,Mobile,821123003,821123003,temp,/get/auth,POST,S=54,success,none,112123131285,1459967400001,success,grant,TRUE,s,s,s,66,TRUE,10.10.2.1,s,comment,1459967400001
GET,TEST,TRUE,SMS,1459967400005,1459967400005,111172,TRUE,Airtel,Mobile,821123007,821123007,temp,/get/auth,POST,S=55,success,none,112123131286,1459967400005,success,grant,FALSE,s,s,s,67,FALSE,10.10.2.5,s,comment,1459967400005
GET,TEST,TRUE,SMS,1459967400007,1459967400007,111173,TRUE,Airtel,Mobile,821123009,821123009,temp,/get/auth,POST,S=56,success,none,112123131287,1459967400007,success,grant,TRUE,s,s,s,68,TRUE,10.10.2.7,s,comment,1459967400007
GET,IDEA,TRUE,SMS,1459967400010,1459967400010,111174,FALSE,IDEA,Mobile,821123012,821123012,temp,/get/auth,POST,S=57,success,none,112123131288,1459967400010,success,grant,TRUE,s,s,s,69,TRUE,10.10.2.10,s,comment,1459967400010
